origen_aseguradora,id_original,marca,modelo,anio,version_original,transmision,activo
ZURICH,43574,MAZDA,MAZDA 3,2018,S SIS.NAV HB STD AA EE CD BA QC 188HP ABS 2.5L 4CIL 5P 5OCUP,MANUAL,1
ZURICH,43575,MAZDA,MAZDA 3,2018,S SIS.NAV HB AUT AA EE CD BA QC 188HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,72767,MAZDA,MAZDA 3,2018,MAZDA 3 S GRAND TOURING SEDAN AUT QC 188HP ABS 2.5L 4CIL 4P 5OCUP,,1
ZURICH,64486,MAZDA,MAZDA 3,2019,I GRAND TOURING HB AUT AA EE CD BA QC VP 186HP ABS 2.5L 4CIL 5P 5,AUTO,1
ZURICH,64487,MAZDA,MAZDA 3,2019,I GRAND TOURING SEDAN AUT AA EE CD BA QC VP 186HP ABS 2.5L 4CIL 4,AUTO,1
ZURICH,57011,MAZDA,MAZDA 3,2019,I SEDAN AUT AA EE CD BA 186HP ABS 2.5L 4CIL 4P 5OCUP,AUTO,1
ZURICH,57012,MAZDA,MAZDA 3,2019,I SEDAN STD AA EE CD BA 186HP ABS 2.5L 4CIL 4P 5OCUP,MANUAL,1
ZURICH,57013,MAZDA,MAZDA 3,2019,I GRAND TOURING HB AUT AA EE CD BA QC VP 186HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,57014,MAZDA,MAZDA 3,2019,I SPORT HB AUT AA EE CD BA QC 186HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,57015,MAZDA,MAZDA 3,2019,I SPORT HB STD AA EE CD BA QC 186HP ABS 2.5L 4CIL 5P 5OCUP,MANUAL,1
ZURICH,57016,MAZDA,MAZDA 3,2019,I GRAND TOURING SEDAN AUT AA EE CD BA QC VP 186HP ABS 2.5L 4CIL 4P 5OCUP,AUTO,1
ZURICH,57017,MAZDA,MAZDA 3,2019,I SPORT SEDAN AUT AA EE CD BA QC 186HP ABS 2.5L 4CIL 4P 5OCUP,AUTO,1
ZURICH,57018,MAZDA,MAZDA 3,2019,I SPORT SEDAN STD AA EE CD BA QC 186HP ABS 2.5L 4CIL 4P 5OCUP,MANUAL,1
ZURICH,57019,MAZDA,MAZDA 3,2020,I SEDAN AUT AA EE CD BA 186HP ABS 2.5L 4CIL 4P 5OCUP,AUTO,1
ZURICH,57020,MAZDA,MAZDA 3,2020,I SEDAN STD AA EE CD BA 186HP ABS 2.5L 4CIL 4P 5OCUP,MANUAL,1
ZURICH,57021,MAZDA,MAZDA 3,2020,I GRAND TOURING HB AUT AA EE CD BA QC VP 186HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,57022,MAZDA,MAZDA 3,2020,I SPORT HB AUT AA EE CD BA QC 186HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,57023,MAZDA,MAZDA 3,2020,I SPORT HB STD AA EE CD BA QC 186HP ABS 2.5L 4CIL 5P 5OCUP,MANUAL,1
ZURICH,57024,MAZDA,MAZDA 3,2020,I GRAND TOURING SEDAN AUT AA EE CD BA QC VP 186HP ABS 2.5L 4CIL 4P 5OCUP,AUTO,1
ZURICH,57025,MAZDA,MAZDA 3,2020,I SPORT SEDAN AUT AA EE CD BA QC 186HP ABS 2.5L 4CIL 4P 5OCUP,AUTO,1
ZURICH,57026,MAZDA,MAZDA 3,2020,I SPORT SEDAN STD AA EE CD BA QC 186HP ABS 2.5L 4CIL 4P 5OCUP,MANUAL,1
ZURICH,64495,MAZDA,MAZDA 3,2020,I GRAND TOURING SEDAN AUT AA EE CD BA QC VP 186HP ABS 2.5L 4CIL 4,AUTO,1
ZURICH,64496,MAZDA,MAZDA 3,2020,I GRAND TOURING HB AUT AA EE CD BA QC VP 186HP ABS 2.5L 4CIL 5P 5,AUTO,1
ZURICH,64509,MAZDA,MAZDA 3,2021,S GRAND TOURING POLYMETAL TURBO 4WD HB AUT AA EE CD BA QC 227HP A,AUTO,1
ZURICH,64510,MAZDA,MAZDA 3,2021,SIGNATURE POLYMETAL TURBO 4WD HB AUT AA EE CD BA QC VP 227HP ABS,AUTO,1
ZURICH,64530,MAZDA,MAZDA 3,2021,100 ANIVERSARIO HB AUT AA EE CD BA QC VP 186HP ABS 2.5L 4CIL 5P 5,AUTO,1
ZURICH,64531,MAZDA,MAZDA 3,2021,100 ANIVERSARIO SEDAN AUT AA EE CD BA QC VP 186HP ABS 2.5L 4CIL 4,AUTO,1
ZURICH,64514,MAZDA,MAZDA 3,2021,I GRAND TOURING HB AUT AA EE CD BA QC VP 186HP ABS 2.5L 4CIL 5P 5,AUTO,1
ZURICH,64517,MAZDA,MAZDA 3,2021,S GRAND TOURING TURBO HB AUT AA EE CD BA QC 227HP ABS 2.5L 4CIL 5,AUTO,1
ZURICH,64518,MAZDA,MAZDA 3,2021,SIGNATURE TURBO HB AUT AA EE CD BA QC VP 227HP ABS 2.5L 4CIL 5P 5,AUTO,1
ZURICH,64522,MAZDA,MAZDA 3,2021,I GRAND TOURING SEDAN AUT AA EE CD BA QC VP 186HP ABS 2.5L 4CIL 4,AUTO,1
ZURICH,57027,MAZDA,MAZDA 3,2021,I SEDAN AUT AA EE CD BA 186HP ABS 2.5L 4CIL 4P 5OCUP,AUTO,1
ZURICH,57028,MAZDA,MAZDA 3,2021,I SEDAN STD AA EE CD BA 186HP ABS 2.5L 4CIL 4P 5OCUP,MANUAL,1
ZURICH,57029,MAZDA,MAZDA 3,2021,I SPORT HB AUT AA EE CD BA QC 186HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,57030,MAZDA,MAZDA 3,2021,I SPORT HB STD AA EE CD BA QC 186HP ABS 2.5L 4CIL 5P 5OCUP,MANUAL,1
ZURICH,57031,MAZDA,MAZDA 3,2021,I GRAND TOURING SEDAN AUT AA EE CD BA QC VP 186HP ABS 2.5L 4CIL 4P 5OCUP,AUTO,1
ZURICH,57032,MAZDA,MAZDA 3,2021,I SPORT SEDAN AUT AA EE CD BA QC 186HP ABS 2.5L 4CIL 4P 5OCUP,AUTO,1
ZURICH,57033,MAZDA,MAZDA 3,2021,I SPORT SEDAN STD AA EE CD BA QC 186HP ABS 2.5L 4CIL 4P 5OCUP,MANUAL,1
ZURICH,57034,MAZDA,MAZDA 3,2021,I GRAND TOURING TURBO HB AUT AA EE CD BA QC 227HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,57035,MAZDA,MAZDA 3,2021,SIGNATURE TURBO HB AUT AA EE CD BA QC VP 227HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,60055,MAZDA,MAZDA 3,2021,I GRAND TOURING HB AUT AA EE CD BA QC VP 186HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,60056,MAZDA,MAZDA 3,2021,100 ANIVERSARIO HB AUT AA EE CD BA QC VP 186HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,60057,MAZDA,MAZDA 3,2021,100 ANIVERSARIO SEDAN AUT AA EE CD BA QC VP 186HP ABS 2.5L 4CIL 4P 5OCUP,AUTO,1
ZURICH,60058,MAZDA,MAZDA 3,2021,S GRAND TOURING POLYMETAL TURBO 4WD HB AUT AA EE CD BA QC 227HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,60059,MAZDA,MAZDA 3,2021,SIGNATURE POLYMETAL TURBO 4WD HB AUT AA EE CD BA QC VP 227HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,68612,MAZDA,MAZDA 3,2022,I SPORT HB AUT AA EE CD BA QC 186HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,69613,MAZDA,MAZDA 3,2022,I SEDAN STD AA EE CD BA 186HP ABS 2.5L 4CIL 4P 5OCUP,MANUAL,1
ZURICH,68894,MAZDA,MAZDA 3,2022,I SEDAN AUT AA EE CD BA 186HP ABS 2.5L 4CIL 4P 5OCUP,AUTO,1
ZURICH,68895,MAZDA,MAZDA 3,2022,I GRAND TOURING HB AUT AA EE CD BA QC VP 186HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,68896,MAZDA,MAZDA 3,2022,I SPORT HB STD AA EE CD BA QC 186HP ABS 2.5L 4CIL 5P 5OCUP,MANUAL,1
ZURICH,68897,MAZDA,MAZDA 3,2022,I GRAND TOURING SEDAN AUT AA EE CD BA QC VP 186HP ABS 2.5L 4CIL 4P 5OCUP,AUTO,1
ZURICH,68898,MAZDA,MAZDA 3,2022,I SPORT SEDAN AUT AA EE CD BA QC 186HP ABS 2.5L 4CIL 4P 5OCUP,AUTO,1
ZURICH,68899,MAZDA,MAZDA 3,2022,SIGNATURE TURBO 4WD HB AUT AA EE CD BA QC VP 227HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,68900,MAZDA,MAZDA 3,2022,I SPORT MHEV SEDAN AUT AA EE CD BA QC 153HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,68901,MAZDA,MAZDA 3,2022,SIGNATURE SEDAN AUT AA EE CD BA QC VP 227HP ABS 2.5L 4CIL 4P 5OCUP,AUTO,1
ZURICH,69338,MAZDA,MAZDA 3,2022,I SPORT SEDAN STD AA EE CD BA QC 186HP ABS 2.5L 4CIL 4P 5OCUP,MANUAL,1
ZURICH,70075,MAZDA,MAZDA 3,2023,I SEDAN AUT AA EE CD BA 186HP ABS 2.5L 4CIL 4P 5OCUP,AUTO,1
ZURICH,70076,MAZDA,MAZDA 3,2023,I SEDAN STD AA EE CD BA 186HP ABS 2.5L 4CIL 4P 5OCUP,MANUAL,1
ZURICH,70077,MAZDA,MAZDA 3,2023,I GRAND TOURING HB AUT AA EE CD BA QC VP 186HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,70078,MAZDA,MAZDA 3,2023,I SPORT HB AUT AA EE CD BA QC 186HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,70079,MAZDA,MAZDA 3,2023,I GRAND TOURING SEDAN AUT AA EE CD BA QC VP 186HP ABS 2.5L 4CIL 4P 5OCUP,AUTO,1
ZURICH,70080,MAZDA,MAZDA 3,2023,I SPORT SEDAN AUT AA EE CD BA QC 186HP ABS 2.5L 4CIL 4P 5OCUP,AUTO,1
ZURICH,70081,MAZDA,MAZDA 3,2023,I SPORT SEDAN STD AA EE CD BA QC 186HP ABS 2.5L 4CIL 4P 5OCUP,MANUAL,1
ZURICH,70082,MAZDA,MAZDA 3,2023,SIGNATURE TURBO 4WD HB AUT AA EE CD BA QC VP 227HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,70083,MAZDA,MAZDA 3,2023,I SPORT MHEV SEDAN AUT AA EE CD BA QC 153HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,70084,MAZDA,MAZDA 3,2023,SIGNATURE SEDAN AUT AA EE CD BA QC VP 227HP ABS 2.5L 4CIL 4P 5OCUP,AUTO,1
ZURICH,70085,MAZDA,MAZDA 3,2023,CARBON EDITION TURBO AWD HB AUT AA EE CD BA QC VP 227HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,70086,MAZDA,MAZDA 3,2023,CARBON EDITION SEDAN AUT AA EE CD BA QC VP 227HP ABS 2.5L 4CIL 4P 5OCUP,AUTO,1
ZURICH,71270,MAZDA,MAZDA 3,2024,I SEDAN AUT AA EE CD BA 186HP ABS 2.5L 4CIL 4P 5OCUP,AUTO,1
ZURICH,71271,MAZDA,MAZDA 3,2024,I SEDAN STD AA EE CD BA 186HP ABS 2.5L 4CIL 4P 5OCUP,MANUAL,1
ZURICH,71272,MAZDA,MAZDA 3,2024,I GRAND TOURING HB AUT AA EE CD BA QC VP 186HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,71273,MAZDA,MAZDA 3,2024,I SPORT HB AUT AA EE CD BA QC 186HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,71274,MAZDA,MAZDA 3,2024,I GRAND TOURING SEDAN AUT AA EE CD BA QC VP 186HP ABS 2.5L 4CIL 4P 5OCUP,AUTO,1
ZURICH,71275,MAZDA,MAZDA 3,2024,I SPORT SEDAN AUT AA EE CD BA QC 186HP ABS 2.5L 4CIL 4P 5OCUP,AUTO,1
ZURICH,71276,MAZDA,MAZDA 3,2024,I SPORT SEDAN STD AA EE CD BA QC 186HP ABS 2.5L 4CIL 4P 5OCUP,MANUAL,1
ZURICH,71277,MAZDA,MAZDA 3,2024,SIGNATURE TURBO 4WD HB AUT AA EE CD BA QC VP 227HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,71278,MAZDA,MAZDA 3,2024,I SPORT MHEV SEDAN AUT AA EE CD BA QC 153HP ABS 2L 4CIL 4P 5OCUP,AUTO,1
ZURICH,71279,MAZDA,MAZDA 3,2024,SIGNATURE SEDAN AUT AA EE CD BA QC VP 227HP ABS 2.5L 4CIL 4P 5OCUP,AUTO,1
ZURICH,71280,MAZDA,MAZDA 3,2025,I GRAND TOURING HB AUT AA EE CD BA QC VP 186HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,71281,MAZDA,MAZDA 3,2025,I SPORT HB AUT AA EE CD BA QC 186HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,71282,MAZDA,MAZDA 3,2025,SIGNATURE TURBO 4WD HB AUT AA EE CD BA QC VP 227HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,72768,MAZDA,MAZDA 3,2025,MAZDA 3 I SEDAN AUT AA EE CD BA 186HP ABS 2.5L 4CIL 4P 5OCUP,,1
ZURICH,72769,MAZDA,MAZDA 3,2025,MAZDA 3 I SEDAN STD AA EE CD BA 186HP ABS 2.5L 4CIL 4P 5OCUP,,1
ZURICH,72770,MAZDA,MAZDA 3,2025,MAZDA 3 I GRAND TOURING SEDAN AUT AA EE CD BA QC VP 186HP ABS 2.5L 4CIL 4P 5OCUP,,1
ZURICH,72771,MAZDA,MAZDA 3,2025,MAZDA 3 I SPORT SEDAN STD AA EE CD BA QC 186HP ABS 2.5L 4CIL 4P 5OCUP,,1
ZURICH,72772,MAZDA,MAZDA 3,2025,MAZDA 3 SIGNATURE SEDAN AUT AA EE CD BA QC VP 227HP ABS 2.5L 4CIL 4P 5OCUP,,1
ZURICH,43719,MAZDA,MAZDA 5,2006,SPORT MINIVAN STD 160HP 2.2L 4CIL 5P 7OCUP,MANUAL,1
ZURICH,43720,MAZDA,MAZDA 5,2006,SPORT MINIVAN AUT 160HP 2.2L 4CIL 5P 7OCUP,AUTO,1
ZURICH,43721,MAZDA,MAZDA 5,2006,TOURING MINIVAN AUT CD QC 160HP 2.2L 4CIL 5P 7OCUP,AUTO,1
ZURICH,43722,MAZDA,MAZDA 5,2007,SPORT MINIVAN STD 160HP 2.2L 4CIL 5P 7OCUP,MANUAL,1
ZURICH,43723,MAZDA,MAZDA 5,2007,SPORT MINIVAN AUT 160HP 2.2L 4CIL 5P 7OCUP,AUTO,1
ZURICH,43724,MAZDA,MAZDA 5,2007,TOURING MINIVAN AUT CD QC 160HP 2.2L 4CIL 5P 7OCUP,AUTO,1
ZURICH,43725,MAZDA,MAZDA 5,2008,SPORT MINIVAN STD 160HP 2.2L 4CIL 5P 7OCUP,MANUAL,1
ZURICH,43726,MAZDA,MAZDA 5,2008,SPORT MINIVAN AUT 160HP 2.2L 4CIL 5P 7OCUP,AUTO,1
ZURICH,43727,MAZDA,MAZDA 5,2008,TOURING MINIVAN AUT CD QC 160HP 2.2L 4CIL 5P 7OCUP,AUTO,1
ZURICH,43728,MAZDA,MAZDA 5,2009,SPORT MINIVAN STD 160HP 2.2L 4CIL 5P 7OCUP,MANUAL,1
ZURICH,43729,MAZDA,MAZDA 5,2009,SPORT MINIVAN AUT 160HP 2.2L 4CIL 5P 7OCUP,AUTO,1
ZURICH,43730,MAZDA,MAZDA 5,2009,TOURING MINIVAN AUT CD QC 160HP 2.2L 4CIL 5P 7OCUP,AUTO,1
ZURICH,43731,MAZDA,MAZDA 5,2010,SPORT MINIVAN STD 160HP 2.2L 4CIL 5P 7OCUP,MANUAL,1
ZURICH,43732,MAZDA,MAZDA 5,2010,SPORT MINIVAN AUT 160HP 2.2L 4CIL 5P 7OCUP,AUTO,1
ZURICH,43733,MAZDA,MAZDA 5,2010,TOURING MINIVAN AUT CD QC 160HP 2.2L 4CIL 5P 7OCUP,AUTO,1
ZURICH,43734,MAZDA,MAZDA 5,2011,SPORT MINIVAN STD 160HP 2.2L 4CIL 5P 7OCUP,MANUAL,1
ZURICH,43735,MAZDA,MAZDA 5,2011,SPORT MINIVAN AUT 160HP 2.2L 4CIL 5P 7OCUP,AUTO,1
ZURICH,43736,MAZDA,MAZDA 5,2011,TOURING MINIVAN AUT CD QC 160HP 2.2L 4CIL 5P 7OCUP,AUTO,1
ZURICH,43737,MAZDA,MAZDA 5,2012,SPORT BT R16 MINIVAN AUT AM 157HP 2.5L 4CIL 5P 6OCUP,AUTO,1
ZURICH,64425,MAZDA,MAZDA 5,2012,SPORT BT R16 MINIVAN AUT CD 157HP 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,43738,MAZDA,MAZDA 5,2013,SPORT BT R16 MINIVAN AUT AM 157HP 2.5L 4CIL 5P 6OCUP,AUTO,1
ZURICH,64429,MAZDA,MAZDA 5,2013,SPORT BT R16 MINIVAN AUT CD 157HP 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,43739,MAZDA,MAZDA 5,2014,SPORT BT R16 MINIVAN AUT AM 157HP 2.5L 4CIL 5P 6OCUP,AUTO,1
ZURICH,64438,MAZDA,MAZDA 5,2014,SPORT BT R16 MINIVAN AUT CD 157HP 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,43740,MAZDA,MAZDA 5,2015,SPORT BT R16 MINIVAN AUT AM 157HP 2.5L 4CIL 5P 6OCUP,AUTO,1
ZURICH,64447,MAZDA,MAZDA 5,2015,SPORT BT R16 MINIVAN AUT CD 157HP 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,43576,MAZDA,MAZDA 6,2006,I SPORT R17 SEDAN STD 170HP 2.5L 4CIL 4P 5OCUP,MANUAL,1
ZURICH,43577,MAZDA,MAZDA 6,2006,I SPORT R17 SEDAN AUT 170HP 2.5L 4CIL 4P 5OCUP,AUTO,1
ZURICH,43578,MAZDA,MAZDA 6,2006,S SPORT SEDAN STD 210HP 3L 6CIL 4P 5OCUP,MANUAL,1
ZURICH,43579,MAZDA,MAZDA 6,2006,S SPORT SEDAN AUT 210HP 3L 6CIL 4P 5OCUP,AUTO,1
ZURICH,43580,MAZDA,MAZDA 6,2006,S GRAND SPORT SEDAN STD QC 210HP 3L 6CIL 4P 5OCUP,MANUAL,1
ZURICH,43581,MAZDA,MAZDA 6,2006,S GRAND SPORT SEDAN AUT CD QC 210HP 3L 6CIL 4P 5OCUP,AUTO,1
ZURICH,43582,MAZDA,MAZDA 6,2007,I SPORT R17 SEDAN STD 170HP 2.5L 4CIL 4P 5OCUP,MANUAL,1
ZURICH,43583,MAZDA,MAZDA 6,2007,I SPORT R17 SEDAN AUT 170HP 2.5L 4CIL 4P 5OCUP,AUTO,1
ZURICH,43584,MAZDA,MAZDA 6,2007,S SPORT SEDAN STD 210HP 3L 6CIL 4P 5OCUP,MANUAL,1
ZURICH,43585,MAZDA,MAZDA 6,2007,S SPORT SEDAN AUT 210HP 3L 6CIL 4P 5OCUP,AUTO,1
ZURICH,43586,MAZDA,MAZDA 6,2007,S GRAND SPORT SEDAN STD QC 210HP 3L 6CIL 4P 5OCUP,MANUAL,1
ZURICH,43587,MAZDA,MAZDA 6,2007,S GRAND SPORT SEDAN AUT CD QC 210HP 3L 6CIL 4P 5OCUP,AUTO,1
ZURICH,43588,MAZDA,MAZDA 6,2007,I GRAND SPORT SEDAN STD QC VP 160HP 2.3L 4CIL 4P 5OCUP,MANUAL,1
ZURICH,43589,MAZDA,MAZDA 6,2007,I GRAND SPORT SEDAN AUT QC VP 160HP 2.3L 4CIL 4P 5OCUP,AUTO,1
ZURICH,43590,MAZDA,MAZDA 6,2008,I SPORT R17 SEDAN STD 170HP 2.5L 4CIL 4P 5OCUP,MANUAL,1
ZURICH,43591,MAZDA,MAZDA 6,2008,I SPORT R17 SEDAN AUT 170HP 2.5L 4CIL 4P 5OCUP,AUTO,1
ZURICH,43592,MAZDA,MAZDA 6,2008,S SPORT SEDAN STD 210HP 3L 6CIL 4P 5OCUP,MANUAL,1
ZURICH,43593,MAZDA,MAZDA 6,2008,S SPORT SEDAN AUT 210HP 3L 6CIL 4P 5OCUP,AUTO,1
ZURICH,43594,MAZDA,MAZDA 6,2008,S GRAND SPORT SEDAN STD QC 210HP 3L 6CIL 4P 5OCUP,MANUAL,1
ZURICH,43595,MAZDA,MAZDA 6,2008,S GRAND SPORT SEDAN AUT CD QC 210HP 3L 6CIL 4P 5OCUP,AUTO,1
ZURICH,43596,MAZDA,MAZDA 6,2008,I GRAND SPORT SEDAN STD QC VP 160HP 2.3L 4CIL 4P 5OCUP,MANUAL,1
ZURICH,43597,MAZDA,MAZDA 6,2008,I GRAND SPORT SEDAN AUT QC VP 160HP 2.3L 4CIL 4P 5OCUP,AUTO,1
ZURICH,43598,MAZDA,MAZDA 6,2009,I SPORT R17 SEDAN STD 170HP 2.5L 4CIL 4P 5OCUP,MANUAL,1
ZURICH,43599,MAZDA,MAZDA 6,2009,I SPORT R17 SEDAN AUT 170HP 2.5L 4CIL 4P 5OCUP,AUTO,1
ZURICH,43600,MAZDA,MAZDA 6,2009,S GRAND SPORT SEDAN AUT CD QC 210HP 3L 6CIL 4P 5OCUP,AUTO,1
ZURICH,43601,MAZDA,MAZDA 6,2009,I GRAND SPORT SEDAN STD QC VP 160HP 2.3L 4CIL 4P 5OCUP,MANUAL,1
ZURICH,43602,MAZDA,MAZDA 6,2009,I GRAND SPORT SEDAN AUT QC VP 160HP 2.3L 4CIL 4P 5OCUP,AUTO,1
ZURICH,43603,MAZDA,MAZDA 6,2010,S GRAND TOURING R18 SEDAN AUT CD QC VP 272HP ABS 3.7L 6CIL 4P 5OCUP,AUTO,1
ZURICH,43604,MAZDA,MAZDA 6,2010,I SPORT R17 SEDAN STD 170HP 2.5L 4CIL 4P 5OCUP,MANUAL,1
ZURICH,43605,MAZDA,MAZDA 6,2010,I SPORT R17 SEDAN AUT 170HP 2.5L 4CIL 4P 5OCUP,AUTO,1
ZURICH,43606,MAZDA,MAZDA 6,2010,I GRAND SPORT SEDAN AUT QC VP 160HP 2.3L 4CIL 4P 5OCUP,AUTO,1
ZURICH,43607,MAZDA,MAZDA 6,2010,I GRAND TOURING R18 SEDAN STD QC VP 170HP 2.5L 4CIL 4P 5OCUP,MANUAL,1
ZURICH,43608,MAZDA,MAZDA 6,2010,I GRAND TOURING R18 SEDAN AUT QC VP 170HP 2.5L 4CIL 4P 5OCUP,AUTO,1
ZURICH,64417,MAZDA,MAZDA 6,2010,S GRAND TOURING R18 SEDAN AUT CD QC VP 272HP ABS 3.7L 6CIL 4P 5OC,AUTO,1
ZURICH,43609,MAZDA,MAZDA 6,2011,S GRAND TOURING R18 SEDAN AUT CD QC VP 272HP ABS 3.7L 6CIL 4P 5OCUP,AUTO,1
ZURICH,43610,MAZDA,MAZDA 6,2011,I SPORT R17 SEDAN STD 170HP 2.5L 4CIL 4P 5OCUP,MANUAL,1
ZURICH,43611,MAZDA,MAZDA 6,2011,I SPORT R17 SEDAN AUT 170HP 2.5L 4CIL 4P 5OCUP,AUTO,1
ZURICH,43612,MAZDA,MAZDA 6,2011,I GRAND TOURING R18 SEDAN AUT QC VP 170HP 2.5L 4CIL 4P 5OCUP,AUTO,1
ZURICH,64420,MAZDA,MAZDA 6,2011,S GRAND TOURING R18 SEDAN AUT CD QC VP 272HP ABS 3.7L 6CIL 4P 5OC,AUTO,1
ZURICH,43613,MAZDA,MAZDA 6,2012,I SPORT R17 SEDAN STD 170HP ABS 2.5L 4CIL 4P 5OCUP,MANUAL,1
ZURICH,43614,MAZDA,MAZDA 6,2012,I GRAND TOURING R18 SEDAN AUT QC VP 170HP ABS 2.5L 4CIL 4P 5OCUP,AUTO,1
ZURICH,43615,MAZDA,MAZDA 6,2012,S GRAND TOURING R18 SEDAN AUT QC VP 272HP ABS 3.7L 6CIL 4P 5OCUP,AUTO,1
ZURICH,43616,MAZDA,MAZDA 6,2012,I SPORT R17 SEDAN AUT 272HP ABS 3.7L 6CIL 4P 5OCUP,AUTO,1
ZURICH,43617,MAZDA,MAZDA 6,2013,I SPORT R17 SEDAN STD 170HP ABS 2.5L 4CIL 4P 5OCUP,MANUAL,1
ZURICH,43618,MAZDA,MAZDA 6,2013,I GRAND TOURING R18 SEDAN AUT QC VP 170HP ABS 2.5L 4CIL 4P 5OCUP,AUTO,1
ZURICH,43619,MAZDA,MAZDA 6,2013,S GRAND TOURING R18 SEDAN AUT QC VP 272HP ABS 3.7L 6CIL 4P 5OCUP,AUTO,1
ZURICH,43620,MAZDA,MAZDA 6,2013,I SPORT R17 SEDAN AUT 272HP ABS 3.7L 6CIL 4P 5OCUP,AUTO,1
ZURICH,43621,MAZDA,MAZDA 6,2013,I SPORT R17 SEDAN AUT 170HP ABS 2.5L 4CIL 4P 5OCUP,AUTO,1
ZURICH,43622,MAZDA,MAZDA 6,2014,I SPORT SEDAN AUT AA EE CD BA 188HP ABS 2.5L 4CIL 4P 5OCUP,AUTO,1
ZURICH,43623,MAZDA,MAZDA 6,2014,I GRAND TOURING SEDAN AUT AA EE CD BA QC VP 188HP ABS 2.5L 4CIL 4P 5OCUP,AUTO,1
ZURICH,43624,MAZDA,MAZDA 6,2014,I GRAND TOURING PLUS SEDAN AUT AA EE CD BA QC VP 188HP ABS 2.5L 4CIL 4P 5OCUP,AUTO,1
ZURICH,64431,MAZDA,MAZDA 6,2014,I GRAND TOURING SEDAN AUT AA EE CD BA QC VP 188HP ABS 2.5L 4CIL 4,AUTO,1
ZURICH,64432,MAZDA,MAZDA 6,2014,I GRAND TOURING PLUS SEDAN AUT AA EE CD BA QC VP 188HP ABS 2.5L 4,AUTO,1
ZURICH,43625,MAZDA,MAZDA 6,2015,I SPORT SEDAN AUT AA EE CD BA 188HP ABS 2.5L 4CIL 4P 5OCUP,AUTO,1
ZURICH,43626,MAZDA,MAZDA 6,2015,I GRAND TOURING SEDAN AUT AA EE CD BA QC VP 188HP ABS 2.5L 4CIL 4P 5OCUP,AUTO,1
ZURICH,43627,MAZDA,MAZDA 6,2015,I GRAND TOURING PLUS SEDAN AUT AA EE CD BA QC VP 188HP ABS 2.5L 4CIL 4P 5OCUP,AUTO,1
ZURICH,64440,MAZDA,MAZDA 6,2015,I GRAND TOURING PLUS SEDAN AUT AA EE CD BA QC VP 188HP ABS 2.5L 4,AUTO,1
ZURICH,64441,MAZDA,MAZDA 6,2015,I GRAND TOURING SEDAN AUT AA EE CD BA QC VP 188HP ABS 2.5L 4CIL 4,AUTO,1
ZURICH,43628,MAZDA,MAZDA 6,2016,I SPORT SEDAN AUT AA EE CD BA 188HP ABS 2.5L 4CIL 4P 5OCUP,AUTO,1
ZURICH,43629,MAZDA,MAZDA 6,2016,I GRAND TOURING SEDAN AUT AA EE CD BA QC VP 188HP ABS 2.5L 4CIL 4P 5OCUP,AUTO,1
ZURICH,43630,MAZDA,MAZDA 6,2016,I GRAND TOURING PLUS SEDAN AUT AA EE CD BA QC VP 188HP ABS 2.5L 4CIL 4P 5OCUP,AUTO,1
